creditCardNum,business,category,amount,firstName,lastName,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,transNum,unixTime,merchLatitude,merchLongitude,isFraud,year,month,day,gender_M,SuspiciousReasons
213000000000000.0,327,8,80.42,143,204,690,608,21,49775,45.7549,-84.447,95,143,1994-02-09,cb311e6687cb875403f10b9b357e4ae9,1386662169,45.470111,-84.226927,0.0,1970,1,1,True,
4.36e+18,202,7,90.77,306,97,242,591,13,62360,39.8153,-91.2627,1656,182,1969-08-04,6f1231ae17ed11c71d65eb1e018b1314,1376864217,39.964794,-91.517966,0.0,1970,1,1,True,
4460000000000.0,487,11,6.22,40,363,97,404,8,32323,29.8826,-84.5964,217,445,1990-01-24,fc3b278048a4e7cc96e33c2a4341029c,1385680942,29.258255,-84.963478,0.0,1970,1,1,False,
6010000000000000.0,406,5,93.08,323,97,379,206,44,23937,36.9688,-78.5615,1970,147,1985-09-02,63721ac6971a64a051da63240ed0682a,1377991381,36.996055,-77.784656,0.0,1970,1,1,False,
3530000000000000.0,467,12,1.97,226,28,107,46,33,13304,43.2237,-75.1612,1684,232,1994-03-01,aed176ec7900e01f38b54ec9d5bcc946,1385991004,42.828289,-74.718612,0.0,1970,1,1,False,
5130000000000000.0,404,9,42.35,272,449,236,57,34,45808,40.8314,-83.9758,349,292,1978-12-25,68a3ac459a78a6a36012d48076e6df9a,1386918364,41.82887,-83.465599,0.0,1970,1,1,True,
3560000000000000.0,226,5,24.84,48,393,601,552,42,79759,31.8599,-102.7413,23,111,1969-09-15,16bf2e46c54369a8eab2214649506425,1371852399,32.575873,-102.60429,0.0,1970,1,1,False,
4.43e+18,339,13,6.39,265,440,722,793,47,53186,42.9993,-88.2196,95015,455,1946-01-02,a34b836ef5b0dd23a47e4f03ca87e063,1377187258,42.848191,-87.225986,0.0,1970,1,1,True,
3520000000000000.0,396,7,38.48,22,230,813,483,43,84532,38.5677,-109.5271,9772,264,1989-11-24,99ca39e32aaad57fc3954ef4385a7f62,1386258409,38.367431,-109.695985,0.0,1970,1,1,True,
4520000000000000.0,583,9,10.46,68,165,886,792,8,33873,27.5517,-81.8074,14742,440,1993-02-26,f0edef50e41d8354cc6f55dab491d23a,1375914869,26.780913,-80.919804,0.0,1970,1,1,True,
4340000000000000.0,604,11,1046.78,12,95,790,574,23,65066,38.3511,-91.4867,6703,298,1998-05-20,b976a0235621cc119f5238d1fa484c5a,1376261967,38.123875,-91.703268,0.0,1970,1,1,False,
676000000000.0,328,4,184.78,244,275,808,517,4,94558,38.4549,-122.2564,94014,20,1985-08-21,b496ab7cb57fd4d58ca03f5ceb237975,1388476022,37.594145,-121.654659,0.0,1970,1,1,False,
2380000000000000.0,0,0,50.88,251,421,612,588,20,4047,43.745,-70.9092,1892,40,1956-03-02,36f5e9d896b090af7844577a51242342,1386542794,44.072347,-70.691182,0.0,1970,1,1,True,
180000000000000.0,213,6,53.3,222,219,344,545,47,53153,42.9385,-88.395,2328,27,1942-01-06,3feffea58ca24e11e72170377e7ba571,1379604501,43.165049,-88.568607,0.0,1970,1,1,False,
3520000000000000.0,258,5,47.72,126,453,275,606,1,36758,32.6176,-86.9475,1412,132,1970-11-20,3137542ecea366fd7c1339d5a4f467d4,1376666129,33.238654,-86.406238,0.0,1970,1,1,False,
376000000000000.0,502,11,95.98,322,147,394,203,44,24433,38.4207,-79.4629,99,112,1986-03-28,c1f340b298310b7bbeb8bba153d1de06,1388383806,38.441994,-79.655329,0.0,1970,1,1,True,
346000000000000.0,547,0,28.73,148,277,603,722,44,22151,38.8029,-77.2116,104396,350,1950-11-20,dfb1c9a4bd12484c0a0aba54a2a29ab9,1377258748,38.138317,-77.424676,0.0,1970,1,1,True,
4620000000000.0,327,8,703.63,328,432,859,424,11,51453,42.2619,-94.5566,695,5,1954-07-15,5b9a484689a275eabc5bbd2fcb57b43c,1378594992,42.34765,-95.436201,0.0,1970,1,1,True,
568000000000.0,459,4,117.27,234,186,576,134,27,58015,46.5522,-96.7909,291,444,1991-05-01,ce4789510be0d202cbbe1aca51a056d5,1376382503,47.24595,-96.482678,0.0,1970,1,1,True,
4330000000000000.0,151,0,135.9,216,347,853,286,47,53129,42.9373,-87.9943,13973,265,1981-05-06,9f89439169e56de7d4d53f67d8db2d6b,1377803229,43.422526,-87.065969,0.0,1970,1,1,False,
213000000000000.0,364,6,112.5,68,250,219,407,42,78040,27.5155,-99.4986,248858,468,1971-01-28,f2e2c1da10f89e4a5543594401f03ed2,1386504428,27.278922,-98.907785,0.0,1970,1,1,True,
568000000000.0,254,10,31.34,87,415,737,339,42,77007,29.7736,-95.4034,2906700,106,1984-12-16,c5ad317917c1ca2bf448645ba62c230e,1379188832,29.226925,-94.559365,0.0,1970,1,1,False,
4.36e+18,665,10,16.52,87,398,844,569,11,50664,42.7012,-92.0762,53,417,1972-10-05,2f8c602106175d90324908211402bf01,1387385984,42.307393,-91.908477,0.0,1970,1,1,False,
30300000000000.0,468,4,341.52,280,136,727,254,44,23850,37.1349,-77.7364,1051,74,1976-11-21,f5d8457ca0d3d4c850f7893fab3f092e,1385862167,36.418006,-78.14205,1.0,1970,1,1,False,"category, unixTime, amount"
6540000000000000.0,674,9,3.54,165,300,654,327,14,46322,41.55,-87.4569,23727,94,1982-02-08,7a0be223431c3f8f491f3befd6eb243c,1386852643,40.778084,-87.381313,0.0,1970,1,1,True,
180000000000000.0,87,4,106.63,198,146,449,442,19,21102,39.6747,-76.8941,11751,87,1964-02-15,60d53d755b5b4f06285f008914199a8e,1386070250,39.482057,-76.857356,0.0,1970,1,1,False,
2450000000000000.0,47,2,9.41,269,8,260,639,22,56672,47.0874,-93.9196,2097,240,1987-10-27,ab0dfdf36527942d982c6e41e3708f77,1374193705,46.308768,-94.650591,0.0,1970,1,1,True,
30500000000000.0,575,12,15.12,10,393,163,689,39,29939,32.6786,-81.2455,302,267,1973-05-04,3f84ee39a607036d57bbe74882ea5da6,1385817359,31.875556,-81.66265,0.0,1970,1,1,False,
375000000000000.0,412,1,6.59,86,115,580,218,33,14445,43.1128,-77.4906,8019,387,1928-06-26,44be2e7086edd33d2292088ed698dcf6,1386722075,43.288705,-76.575763,0.0,1970,1,1,True,
630000000000.0,33,12,142.04,138,327,754,322,4,93627,36.4992,-120.0936,123,133,1973-02-07,11b7aebcd69e80c2703a691a811db6df,1388204996,36.396593,-120.789394,0.0,1970,1,1,True,
4000000000000000.0,645,4,308.53,63,449,911,65,1,35022,33.3224,-86.9657,71463,373,1989-02-08,4631ec472af86edae5b2f3230aad44f0,1378116207,33.963573,-87.201729,0.0,1970,1,1,True,
3530000000000000.0,657,1,3.75,269,181,795,367,39,29455,32.8357,-79.8217,20478,276,1997-06-04,2b742e475225e4af9be01a634dfa7149,1380058966,32.584106,-79.005594,0.0,1970,1,1,True,
5540000000000000.0,632,3,63.87,192,136,316,409,18,1843,42.6911,-71.1605,76383,209,1985-04-04,501ddd088288b875ec7649dea7413227,1385967856,42.455016,-71.077875,0.0,1970,1,1,True,
6010000000000000.0,426,8,63.47,231,461,194,14,11,51003,42.9782,-96.0173,1700,161,2001-12-19,b4ffe0051faf6f5a90d0178412413c93,1385998635,42.489219,-96.706207,0.0,1970,1,1,True,
584000000000.0,59,8,781.31,153,216,526,794,47,54981,44.3481,-89.1101,15426,156,1936-07-22,2d56f1573e69b6e4f0b8b1e3902c77a7,1377519700,44.021869,-89.607358,0.0,1970,1,1,False,
4460000000000.0,469,7,61.83,40,363,97,404,8,32323,29.8826,-84.5964,217,445,1990-01-24,741dc732600f193c7dea34d3c804b1d3,1386370235,28.940906,-85.281279,0.0,1970,1,1,False,
4930000000000000.0,228,7,79.8,69,97,775,131,2,72529,36.3011,-91.5281,4726,325,1977-06-07,5513b88ba6b36e38ca4705fb505a07f8,1388260903,36.119903,-91.854111,0.0,1970,1,1,False,
3530000000000000.0,173,3,7.88,86,305,52,580,4,93552,34.5715,-118.0231,171170,69,1963-06-04,48023d8c82216df25c9f24aeb635c21d,1379291820,33.96331,-118.912661,0.0,1970,1,1,True,
3590000000000000.0,620,5,1.57,25,360,87,337,44,23860,37.2876,-77.295,31970,369,1935-08-15,49c0aa5bbb6312e6bab12989b28731dd,1378072473,38.210699,-78.241575,0.0,1970,1,1,False,
5150000000000000.0,87,4,73.6,159,214,806,293,17,70056,29.8872,-90.0331,55581,46,1972-09-12,3c0339a6dfbbfc307c5e49b0494d5910,1386306686,30.072963,-90.145187,0.0,1970,1,1,True,
4510000000000000.0,510,11,902.66,216,453,146,739,9,31563,31.6489,-82.1982,1324,169,1926-07-12,6974f688e7d31e8f6b05e2fc777db636,1378250081,31.697198,-82.36919,0.0,1970,1,1,False,
4.8e+18,39,7,22.02,111,42,320,568,14,47451,38.8938,-86.5246,1228,109,1991-03-13,35cd8447417ccf8d5938c04cf5eabd34,1374447827,38.596484,-86.172363,0.0,1970,1,1,False,
4590000000000.0,21,9,24.51,181,160,511,773,23,64686,39.7417,-93.6289,271,251,1972-04-18,d8613144eb1b31389dc443bef88df12b,1379890535,39.240757,-93.259325,0.0,1970,1,1,False,
4.26e+18,241,4,64.78,122,393,692,180,42,75236,32.69,-96.9177,1263321,121,1952-09-27,32e277cec18258eee9438e094c73342a,1386116551,32.883986,-97.713814,0.0,1970,1,1,True,
344000000000000.0,627,12,840.13,151,297,774,125,21,49621,44.8605,-85.8138,3096,410,1975-10-11,c7b7b76388b8b6df776587404cc2889d,1376349524,44.537675,-86.623034,0.0,1970,1,1,True,
4160000000000000.0,515,5,115.48,264,322,157,511,35,73559,34.7032,-98.9591,540,381,1983-10-12,6625f0680fc7e509eef1a6ccf7bb0557,1376602415,34.443217,-98.510122,0.0,1970,1,1,False,
4.8e+18,115,0,547.99,111,42,320,568,14,47451,38.8938,-86.5246,1228,109,1991-03-13,4bd7db50ab7fd4ffbf14e4199e0ae4a2,1374450866,38.00437,-87.027053,0.0,1970,1,1,False,
30300000000000.0,458,1,3.3,280,136,727,254,44,23850,37.1349,-77.7364,1051,74,1976-11-21,037fed8f4aaa7d840217329c9c63fe0f,1378987319,36.397483,-78.541594,0.0,1970,1,1,False,
38100000000000.0,569,1,24.63,20,245,340,144,42,77327,30.33,-95.0202,34153,52,1995-09-11,3a9742d12077ceaad499839478522198,1378243349,29.877772,-95.243975,0.0,1970,1,1,False,
4310000000000.0,100,6,111.26,224,150,152,675,23,63131,38.6171,-90.4504,927396,304,1960-03-12,c6d52e2cbcdd4f23153861debab3ea5c,1387729674,37.968434,-90.413844,0.0,1970,1,1,False,
180000000000000.0,472,4,161.01,250,158,832,726,16,40170,37.9048,-86.524,344,68,1967-03-30,0a1ddb7626b4f79ece0496c974fc8af1,1388222040,38.431142,-86.408328,0.0,1970,1,1,False,
180000000000000.0,270,4,93.89,111,429,73,725,36,97383,44.8021,-122.7624,9587,152,1968-03-24,81301de2ad0aa554da6b954c99ff3971,1387539129,45.650687,-122.54106,0.0,1970,1,1,False,
180000000000000.0,459,4,310.79,76,110,675,521,13,61272,41.2153,-90.9879,1504,272,1993-10-05,daabe306470f344def5c86dc1c14baeb,1375235435,41.84982,-91.656402,1.0,1970,1,1,True,"category, unixTime, amount"
3580000000000000.0,362,6,225.89,31,233,608,660,35,73564,34.847,-98.9836,551,22,1970-09-27,3d925f6201b442877a95dd2e11304333,1376431213,34.301458,-99.113442,0.0,1970,1,1,False,
3600000000000000.0,549,2,77.01,86,119,398,498,37,16858,41.0001,-78.2357,3688,13,1973-05-27,f384c6e3dd97df3acbffde98632e3736,1379318138,40.662289,-78.66227,0.0,1970,1,1,True,
4340000000000000.0,309,4,288.8,12,95,790,574,23,65066,38.3511,-91.4867,6703,298,1998-05-20,79546c09324d81c866cf810ef8d5d808,1376269533,37.788138,-91.989479,1.0,1970,1,1,False,"category, unixTime, amount"
3540000000000000.0,443,11,985.9,64,213,825,428,22,55046,44.4477,-93.4252,5211,75,1987-01-27,701e80001a2b4029adc8188900c70116,1373668972,44.095024,-94.038821,1.0,1970,1,1,True,"category, unixTime, amount"
581000000000.0,364,6,79.63,334,410,384,396,35,73754,36.385,-98.0727,1078,333,1989-10-06,952edbd767d0e8a349e18a9f765602a1,1386006342,36.176153,-99.066884,0.0,1970,1,1,True,
180000000000000.0,245,8,4.16,61,361,326,677,8,33710,27.7898,-82.7243,341043,161,1989-02-28,2df823ed197cb20fa1c391770758f6ff,1388301634,26.846529,-83.268238,0.0,1970,1,1,True,
3500000000000000.0,601,12,3.86,117,7,49,518,8,34112,26.1184,-81.7361,276002,353,1979-01-02,6e3e30d0aff3bbd83f0c6abf6e6992b3,1377464392,25.174281,-82.707508,0.0,1970,1,1,True,
346000000000000.0,563,4,76.61,148,277,603,722,44,22151,38.8029,-77.2116,104396,350,1950-11-20,1a44d5623e8354ff240054f56e1f37c5,1386302534,38.139446,-77.588589,0.0,1970,1,1,True,
572000000000.0,563,4,302.75,299,285,4,432,16,40202,38.2507,-85.7476,736284,170,1952-04-02,16ded14a96590df73cefe07a030feef8,1372551368,38.526678,-85.630686,1.0,1970,1,1,False,"category, unixTime, amount"
375000000000000.0,358,2,10.97,284,23,280,268,22,56546,47.0999,-96.727,346,380,1976-12-14,81463f714b028efca1625af53a71180c,1375839313,47.952296,-96.735687,0.0,1970,1,1,False,
3570000000000000.0,402,6,35.82,197,401,445,531,4,91321,34.3795,-118.523,34882,212,1971-04-25,4757d64603afcb022289ea4afdb35677,1378592403,34.662861,-118.15292,0.0,1970,1,1,False,
4760000000000.0,60,7,33.32,269,118,16,669,42,75048,32.9643,-96.6012,20328,409,1985-06-20,222f14d0519bc11553286e9de11c3c5b,1376761239,33.64067,-95.624807,0.0,1970,1,1,True,
3530000000000000.0,236,0,503.53,151,393,666,92,25,59014,45.2857,-108.9082,1446,67,1978-01-15,a4b226b750ab2e04f80c024834977b15,1374272481,44.557191,-107.920422,1.0,1970,1,1,True,"category, unixTime, amount"
3530000000000000.0,217,4,110.87,226,28,107,46,33,13304,43.2237,-75.1612,1684,232,1994-03-01,7c9d34ea2dbfe57a2542ccc5b2cf2df4,1386896545,43.72191,-74.623876,0.0,1970,1,1,False,
343000000000000.0,456,6,71.53,187,216,569,217,6,6024,42.0158,-73.2913,647,99,1987-09-26,f0de52eaad6c2bfa61229ec0d25aaeb7,1386948441,42.597115,-73.242797,0.0,1970,1,1,False,
3590000000000000.0,189,11,840.53,86,284,585,301,19,21750,39.6991,-78.1762,3766,337,1984-02-14,f441409c4697dcfc08f7e217ecaa7166,1372895025,40.146169,-78.837614,0.0,1970,1,1,True,
6010000000000000.0,3,0,107.06,179,303,85,705,41,37165,36.2835,-87.4581,70,340,1956-06-22,3f33a7ea3e77a3332f001ee54fb73888,1387368778,37.041209,-87.406573,0.0,1970,1,1,False,
4730000000000000.0,352,4,330.62,4,449,814,571,33,11957,41.1437,-72.2879,743,468,1968-09-19,a824f7a50d3e610e2de5855d69f2c7fc,1375654196,40.817996,-72.66472,0.0,1970,1,1,True,
4.13e+18,312,10,80.06,240,256,640,634,42,75858,31.3833,-95.0619,43,167,1949-10-04,9ad430196d72c734e9bd8968562578fb,1387979146,30.693176,-94.827351,0.0,1970,1,1,False,
4670000000000000.0,127,12,24.14,192,112,353,22,14,46702,40.8618,-85.6067,2304,386,1955-07-25,795edff6787564f55e7e812939708990,1388315359,40.978786,-85.628177,0.0,1970,1,1,True,
2240000000000000.0,262,10,21.78,229,268,185,449,49,82227,42.73,-104.7024,241,142,1980-12-16,ae1c2777b03e3f8b818c6b1404761ca4,1376523863,43.150023,-105.125811,0.0,1970,1,1,False,
3590000000000000.0,105,11,1044.34,43,453,317,755,8,32780,28.5697,-80.8191,54767,408,1987-07-25,9af7fcc9eb7d6ad2ba4ca1901325c402,1386633127,29.463944,-81.291653,1.0,1970,1,1,True,"category, unixTime, amount"
3600000000000000.0,46,6,68.7,102,358,314,248,26,28314,35.0583,-79.008,238602,401,1993-05-14,15093790fc91f2668ce2c19a223a06f6,1380219883,35.272657,-79.406054,0.0,1970,1,1,True,
676000000000.0,563,4,29.49,269,257,355,626,5,81005,38.2352,-104.66,151815,199,1988-01-04,f68da4ffefe0847d588e7cef948edafc,1376738634,37.542641,-103.776963,0.0,1970,1,1,True,
30200000000000.0,614,6,228.94,313,338,96,413,42,75452,33.4044,-96.2238,4090,422,1977-03-23,e7adea19f8f25742aece0d31b0585a94,1375919869,33.939739,-96.337567,0.0,1970,1,1,False,
3550000000000000.0,224,12,2.59,187,311,743,620,42,76678,31.6591,-96.8094,263,42,1956-05-30,b9403003754d9e54fc4195c9903c2b9d,1385707004,31.0426,-97.527105,0.0,1970,1,1,False,
4.9e+18,12,4,91.34,260,459,507,614,8,34668,28.3011,-82.6927,42619,174,1975-10-07,2820775246d2eede9fb7ea956fc31802,1378628650,27.515401,-82.029148,0.0,1970,1,1,True,
2220000000000000.0,46,6,274.23,12,149,567,760,42,75490,33.4235,-96.3398,2211,247,1987-02-26,6ccb8a168f5daaed7f59ef5d19d368e7,1374878796,32.615613,-97.047394,0.0,1970,1,1,False,
2250000000000000.0,230,1,42.31,27,302,687,774,9,31605,30.946,-83.2474,94325,142,1987-09-08,cfe9b2dd59e14c9523a8c6943bc4248f,1387305510,30.263702,-83.331634,0.0,1970,1,1,False,
4840000000000000.0,678,4,114.9,257,359,792,307,14,47434,39.013,-86.5457,76,411,1955-05-06,fc5bca5e6fe747ac474103862ce55bbc,1379833093,39.209756,-86.62129,0.0,1970,1,1,True,
3550000000000000.0,158,3,68.82,279,175,564,763,33,12986,44.232,-74.4905,6120,67,1976-10-09,7bd0494ecedada679e48f6f15409df46,1387096711,44.649273,-75.002078,0.0,1970,1,1,False,
4010000000000000.0,431,9,55.83,153,31,557,339,42,77026,29.7972,-95.3288,2906700,26,1983-08-24,78e40a29a4f16d736893f74650e1be6b,1386480928,30.229741,-95.013395,0.0,1970,1,1,False,
30200000000000.0,571,5,79.62,143,16,349,829,48,25213,38.5072,-81.89,5512,182,1980-03-24,6d8ba25a72f40f0c819846c8df1ab96b,1386851079,38.797645,-81.936934,0.0,1970,1,1,True,
30200000000000.0,76,7,171.4,223,233,672,525,47,53061,43.9446,-88.0911,5196,78,1978-01-22,ba0b4a24dd49d2445c31c6c18fd49719,1379278068,43.857644,-87.776363,0.0,1970,1,1,True,
4610000000000.0,466,4,94.36,148,298,508,154,26,28611,35.9946,-81.7266,885,412,1988-09-15,a0ecbaac19e8eac305316f378209b94b,1387536016,35.078601,-82.250433,0.0,1970,1,1,True,
570000000000.0,557,11,1092.32,255,112,891,11,9,31003,32.6064,-83.2095,112,257,1965-02-03,370faf738e60f7cf445bf7ce2e18c622,1378683964,32.768611,-82.773752,1.0,1970,1,1,True,"category, unixTime, amount"
4710000000000000.0,601,12,244.81,146,435,325,161,2,72524,35.8184,-91.3375,376,117,1938-09-08,8bd3ed2cb6f44381e0d4753abbe22b83,1379750696,34.954444,-90.856153,0.0,1970,1,1,True,
3590000000000000.0,528,11,988.31,43,453,317,755,8,32780,28.5697,-80.8191,54767,408,1987-07-25,31672226b0a8a2cdcad2fd2350fc3f40,1386544543,28.460745,-81.369518,1.0,1970,1,1,True,"category, unixTime, amount"
377000000000000.0,454,12,20.11,140,97,172,638,23,63665,37.3272,-91.0243,241,245,1974-10-27,89de722ebb6d22cf9fabca29a59dabe5,1379430520,37.124557,-91.599538,0.0,1970,1,1,False,
3570000000000000.0,660,7,115.68,165,400,405,343,33,12534,42.247,-73.7552,17867,466,1998-07-29,2f1ca7c835d2ee0555f53b2c6d4909bc,1387285818,42.323793,-73.538486,0.0,1970,1,1,True,
572000000000.0,352,4,291.15,299,285,4,432,16,40202,38.2507,-85.7476,736284,170,1952-04-02,d1fee4e236e02808b987557689681670,1372473881,37.790394,-85.506713,1.0,1970,1,1,False,"category, unixTime, amount"
2310000000000000.0,83,9,14.77,151,352,200,501,11,52572,40.6866,-92.6833,1132,342,1961-02-14,040cfdca3478a5b8d65e86c6bccdc9b1,1388461468,39.942333,-91.89932,0.0,1970,1,1,True,
4330000000000000.0,430,11,2.48,282,256,701,258,49,83120,43.0172,-111.0292,471,141,1967-08-02,1489989c280636da0c430f2086c838fd,1379410572,42.651124,-111.173972,0.0,1970,1,1,True,
3530000000000000.0,141,12,854.92,205,292,778,321,30,8324,39.224,-74.9942,526,181,1940-09-06,2be9e43e548dbb483e97a071c175e341,1372543842,38.759631,-74.136925,1.0,1970,1,1,False,"category, unixTime, amount"
4840000000000000.0,456,6,82.07,248,151,201,807,45,5084,43.7185,-72.4439,140,126,1989-10-28,95475954d1a74482e4f2dbdf8b1b63fb,1387913221,44.3435,-72.136906,0.0,1970,1,1,True,
4650000000000000.0,629,9,8.77,239,415,290,709,16,42171,37.0581,-86.1938,6841,456,1999-06-06,a615441e7642b7d1c9983da976cbb919,1375570241,37.810239,-85.76572,0.0,1970,1,1,False,
3540000000000000.0,399,2,56.78,58,310,885,141,34,43408,41.5686,-83.3632,269,241,1965-09-15,2b57f9bc4d6e0eda2c4bc140966ea39b,1377079707,42.364646,-84.015531,0.0,1970,1,1,False,
30400000000000.0,289,0,82.98,209,374,615,366,37,18433,41.5744,-75.5881,6508,464,1981-06-22,14bdca160da47df8cb303ff161f44b79,1387817295,41.03308,-76.212314,0.0,1970,1,1,False,
4190000000000000.0,313,1,59.4,153,394,457,18,34,43102,39.6251,-82.7552,4512,185,1992-10-03,1681ad53a9c32960a243f4648769b153,1377376037,39.409323,-82.083283,0.0,1970,1,1,False,
344000000000000.0,616,11,1032.31,151,297,774,125,21,49621,44.8605,-85.8138,3096,410,1975-10-11,036ff85d4c7c8c17317288d1f63c7fd6,1376346622,45.60319,-86.027412,0.0,1970,1,1,True,
3600000000000000.0,358,2,69.94,279,346,216,71,11,52535,40.8626,-91.9534,888,57,1988-03-25,a2e47f6d9413da00c40e9d94c6a3dbb0,1376298118,40.558983,-91.798096,0.0,1970,1,1,False,
4340000000000000.0,6,11,1035.66,12,95,790,574,23,65066,38.3511,-91.4867,6703,298,1998-05-20,99d3ca976ca146bffb6ddfa41dc704ab,1376347377,38.447981,-92.083383,0.0,1970,1,1,False,
4990000000000000.0,44,10,16.38,113,158,840,356,16,40336,37.6858,-83.9862,13061,138,1959-06-18,9477d25898fee01c68e43d76e280b30a,1377794669,37.980877,-84.260846,0.0,1970,1,1,False,
377000000000000.0,386,11,1144.18,265,418,153,839,42,75980,31.1569,-94.3871,2836,122,1985-12-03,0fdefcd675a4871a57994f4c1cb9e28e,1378930479,30.507772,-94.02331,0.0,1970,1,1,True,
180000000000000.0,149,8,790.54,-1,-1,-1,-1,33,14141,42.52,-78.6847,7728,401,1959-03-30,80275a9dbfd3b1a7a5a11bcaa000afab,1372111435,43.22957,-78.451208,1.0,1970,1,1,True,"category, unixTime, amount"
38500000000000.0,316,4,89.68,204,213,888,25,39,29320,34.9572,-81.9916,530,25,1989-05-14,93e673bb72a7742f28a3a3e8058ad850,1388021854,35.37095,-81.286497,0.0,1970,1,1,False,
374000000000000.0,83,9,9.81,68,154,192,788,7,20012,38.9757,-77.0282,601723,311,1970-07-20,aa68a72ad939bd8682666884a578f604,1379210747,39.196642,-77.418936,0.0,1970,1,1,True,
30600000000000.0,523,8,922.33,233,313,527,438,23,63453,40.4931,-91.8912,519,460,1966-02-13,d0ee942d5224f1fb29c0d142ba94ecbb,1377278295,40.840881,-92.020432,0.0,1970,1,1,True,
4.59e+18,253,5,9.58,11,242,596,597,13,60958,41.0646,-87.5917,2135,363,2004-05-08,31ce77f33d831d2dec75752100bfc658,1379431653,41.120064,-88.16249,0.0,1970,1,1,False,
213000000000000.0,421,11,895.25,9,293,587,261,1,35901,34.048,-85.9246,67082,327,1963-02-09,e97bba7a016e370eb4523ef437e3020a,1372374422,33.710897,-85.099656,0.0,1970,1,1,False,
36900000000000.0,163,10,18.52,13,269,430,470,12,83646,43.6498,-116.4306,84106,242,1971-02-11,0a2df2c7cba0f76a82f7fda2f42773e7,1378505177,44.348195,-117.429783,0.0,1970,1,1,False,
4.36e+18,239,4,135.02,306,97,242,591,13,62360,39.8153,-91.2627,1656,182,1969-08-04,56cc7ec2d4c7eebb484aa1f4f5c7f88b,1388304204,38.846491,-91.002029,0.0,1970,1,1,True,
6010000000000000.0,180,5,71.77,262,115,562,827,26,28405,34.2651,-77.867,186140,172,1983-02-08,15736aaa933e522dc03fbd9fd0835e2e,1387459215,34.849563,-76.90115,0.0,1970,1,1,False,
30200000000000.0,428,4,145.63,233,363,155,174,42,76443,32.1482,-99.1872,1897,74,1953-04-19,b9c32285b41ebc0d8726896f35eb21ee,1378621019,31.189898,-98.814672,0.0,1970,1,1,True,
4.3e+18,583,9,28.11,163,198,91,701,37,15077,40.6025,-80.3863,198,405,1978-10-26,b4eee65f37bf6adf0469f0eb1614a0e6,1378031794,39.659748,-80.54118,0.0,1970,1,1,True,
376000000000000.0,499,0,3.47,68,326,149,753,44,22853,38.6476,-78.7717,4367,472,1962-04-12,8bade7adc4b7ca4fe3d7b34edf49ad8a,1386481551,38.100303,-79.461956,0.0,1970,1,1,True,
4920000000000000.0,653,10,58.3,164,355,101,761,35,74875,35.8759,-96.9623,1165,363,1944-11-11,915ac8a103f29771c081dd5f8eb79c9d,1377985572,36.055916,-97.37642,0.0,1970,1,1,True,
4650000000000000.0,265,9,2.14,239,415,290,709,16,42171,37.0581,-86.1938,6841,456,1999-06-06,e393e020e3a5c401808c33f8edc592c0,1385936719,36.672626,-86.341882,0.0,1970,1,1,False,
3550000000000000.0,234,7,49.84,168,263,143,8,42,76008,32.7004,-97.6039,13602,312,1984-07-05,dd230b48d4957101af72a3ac36e3baba,1376665398,32.753845,-98.291658,0.0,1970,1,1,True,
3550000000000000.0,266,0,43.52,165,200,822,729,35,74074,36.1043,-97.0609,55345,55,1948-05-01,65afcb67f55a874a63fd3652166e7d31,1385892359,35.754729,-96.966163,0.0,1970,1,1,True,
